fid,facility_id,facility_name,facility_other_names,sub_site_name,sub_site_other_names,facility_type,primary_commodity,commodities_products,facility_equipment,production_start,production_end,activity_status,activity_status_year,surface_area_sq_km,concession_area_sq_km,country,GID_0,GID_1,GID_2,GID_3,GID_4,source_id,comment
11,COM00011.00,Air Quality,Air Quality No. 1,,,Mine,Coal,Thermal coal,Underground,,2012,,,,,United States of America,USA,USA.15_1,USA.15.42_1,,,det_1393,
12,COM00012.00,Airly,,,,Mine,Coal,Coal,Underground,,,,,,,Australia,AUS,AUS.5_1,AUS.5.83_1,,,det_1591,
13,COM00013.00,Aitik,,,,Mine,Copper,"Copper, Silver, Gold",Open pit,,,,,,,Sweden,SWE,SWE.10_1,SWE.10.5_1,,,det_1124,
14,COM00014.00,Akbastau,,,,Mine,Copper,"Copper, Zinc, Gold, Silver",,,,,,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.2_1,,,det_1123,
15,COM00015.00,Aktogay,,,,Mine,Copper,"Copper, Silver, Copper cathode, Gold","Open pit, Heap leaching plant",2015,,,,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.2_1,,,det_1118,
16,COM00016.00,Akyem,,,,Mine,Gold,Gold,Open pit,2013,,,,,,Ghana,GHA,GHA.4_1,GHA.4.6_1,,,det_1002,
17,COM00017.00,Al Ba’itha,,,,Mine,Aluminium,Bauxite,Open pit,2014,,,,,,Saudi Arabia,SAU,SAU.9_1,,,,det_1270,
18,COM00018.00,Alamo Dorado,,,,Mine,Silver,"Silver, Gold, Copper","Open pit, Leaching plant",2007,2017,,,,,Mexico,MEX,MEX.26_1,MEX.26.3_1,,,det_1383,
19,COM00019.00,Albras,,,,Smelter,Processing,Aluminium,,,,,,,,Brazil,BRA,BRA.14_1,BRA.14.18_1,BRA.14.18.2_1,,det_1166,
20,COM00020.00,Alexievskaya,"Aleksiyevskaya, Leninskoye",,,Mine,Coal,Coal,,1964,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.13_1,RUS.27.13.1_1,,det_1574,
21,COM00021.00,Aljustrel,,,,Mine,Zinc,"Zinc, Lead",,2007,,,,,,Portugal,PRT,PRT.3_1,PRT.3.1_1,PRT.3.1.1_1,,det_1207,
22,COM00022.00,Alma,,,,Smelter,Processing,"Aluminium rod, T-foundry, Molten metal, High purity, Remelt",,2000,,,,,,Canada,CAN,CAN.11_1,CAN.11.47_1,CAN.11.47.1_1,,det_1065,
23,COM00023.00,Alouette,,,,Smelter,Processing,"Aluminium high purity, Remelt",,,,,,,,Canada,CAN,CAN.11_1,CAN.11.94_1,CAN.11.94.17_1,,det_1065,
24,COM00024.00,Alpamarca,Alpamarca UEA,,,Mine,Silver,"Zinc, Silver, Lead, Copper","Open pit, Underground",,2018,,,,,Peru,PER,PER.12_1,PER.12.9_1,PER.12.9.7_1,,det_1375,
25,COM00025.00,Alpart,Alumina Partners of Jamaica,,,"Mine, Refinery",Aluminium,"Bauxite, Alumina",,,,,,,,Jamaica,JAM,JAM.9_1,,,,det_1284,
26,COM00026.00,ALSCON Aluminium Smelter,ALSCON,,,Smelter,Processing,Aluminium,,1997,,,,,,Nigeria,NGA,NGA.3_1,NGA.3.13_1,,,det_1301,
27,COM00027.00,Altar,,,,Mine,Other mine,"Copper, Gold",,,,Exploration,2018,,,Argentina,ARG,ARG.18_1,ARG.18.3_1,,,det_1092,
28,COM00028.00,Altonorte,,,,Smelter,Processing,Copper,,1993,,,,,,Chile,CHL,CHL.2_1,CHL.2.1_1,CHL.2.1.1_1,,det_1178,
29,COM00029.00,Alucam,,,,Smelter,Processing,Aluminium,,,,,,,,Cameroon,CMR,CMR.5_1,CMR.5.3_1,CMR.5.3.4_1,,det_1066,
30,COM00030.00,Alumar,Sao Luis Alumar,,,Refinery,Processing,Alumina,,1984,,,,,,Brazil,BRA,BRA.10_1,BRA.10.187_1,BRA.10.187.1_1,,det_1065,
31,COM00031.00,Alumbrera,,,,Mine,Copper,"Gold, Copper, Silver",,,,,,,,Argentina,ARG,ARG.2_1,ARG.2.5_1,,,det_1155,
32,COM00032.00,Alunorte,,,,Refinery,Processing,Alumina,,1995,,,,,,Brazil,BRA,BRA.14_1,BRA.14.18_1,BRA.14.18.2_1,,det_1165,
33,COM00033.00,Amandelbult,,,,Mine,Other (poly)-metallic,"Platinum, Palladium",,,,,,,,South Africa,ZAF,ZAF.5_1,ZAF.5.5_1,ZAF.5.5.6_1,ZAF.5.5.6.9_1,det_1103,
34,COM00034.00,Amapa,,,,Mine,Iron,Iron ore,,,,,,,,Brazil,BRA,BRA.3_1,BRA.3.10_1,BRA.3.10.1_1,,det_1113,
35,COM00035.00,Ambatovy,Ambatovy Joint Venture,,,"Mine, Refinery",Nickel,"Nickel, Cobalt",,2011,,,,,,Madagascar,MDG,MDG.5_1,MDG.5.1_1,MDG.5.1.5_1,MDG.5.1.5.18_1,det_1432,
36,COM00036.00,Amona,,,,"Refinery, Smelter",Processing,Pig iron,"Coke plant, blast furnace",1992,,,,,,India,IND,IND.10_1,IND.10.1_1,IND.10.1.1_1,,det_1307,
37,COM00037.00,Amonate,,,,Mine,Coal,Coal,"Underground, Surface",,,,,,,United States of America,USA,USA.47_1,USA.47.123_1,,,det_1418,
38,COM00038.00,Amurugol AO,JSC Amurugol,,,Company,Coal,Coal,,,,,,,,Russian Federation,RUS,RUS.3_1,"RUS.3.7_1 ; RUS.3.24_1","RUS.3.7.1_1 ; RUS.3.24.1_1",,det_1572,
39,COM00039.00,AMVEST Fola Complex,,,,Mine,Coal,Metallurgical coal,"Underground, Surface",,,,,,,United States of America,USA,USA.49_1,USA.49.8_1,,,det_1418,
40,COM00040.00,AMVEST Terry Eagle Complex,,,,Mine,Coal,Coal,"Underground, Surface",,,,,,,United States of America,USA,USA.49_1,USA.49.10_1,,,det_1419,
41,COM00041.00,Andina,División Andina,,,Mine,Copper,"Copper, Molybdenum, Silver","Open pit, Underground",1970,,,,,,Chile,CHL,CHL.16_1,CHL.16.2_1,CHL.16.2.2_1,,det_1171,
42,COM00042.00,Andorinhas,"Mamão, Lagoa Seca",,,Mine,Gold,Gold,,,,,,,,Brazil,BRA,BRA.14_1,BRA.14.49_1,BRA.14.49.1_1,,det_1464,
43,COM00043.00,Andrade,,,,Mine,Iron,Iron,Open pit,1944,,,,,,Brazil,BRA,BRA.13_1,BRA.13.414_1,BRA.13.414.1_1,,det_1218,
44,COM00044.00,Anglesey,,,,Smelter,Processing,Aluminium,,,2009,,,,,United Kingdom,GBR,GBR.4_1,GBR.4.11_1,GBR.4.11.1_1,,det_1068,
45,COM00045.00,Anglo American other coal mines South Africa,,,,Company,Coal,Thermal coal,,,,,,,,South Africa,ZAF,NA,NA,NA,NA,det_1103,"Anglo American often specifies coal mined by ""other"" mines. This Company entry records all coal mined by Anglo American specified as ""other""."
46,COM00046.00,Angul Aluminium Smelter,,,,Smelter,Processing,"Aluminium, Aluminium ingots, Aluminium sow ingots, Aluminium billets, wire rods, cast strips, cold-colled sheets, cold rolled coils","Continuous caster, strip casting machine, ingot casting machine, wire rod mills",,,,,,,India,IND,IND.26_1,IND.26.1_1,IND.26.1.1_1,,det_1306,
47,COM00047.00,Angus Place,,,,Mine,Coal,Coal,Underground,,,care and maintenance,2020,,,Australia,AUS,AUS.5_1,AUS.5.83_1,,,det_1591,
48,COM00048.00,Antamina,,,,Mine,Copper,"Copper, Zinc, Molybdenum, lead",Open pit,,,,,,,Peru,PER,PER.2_1,PER.2.10_1,PER.2.10.14_1,,det_1081,
49,COM00049.00,Antapaccay,,,,Mine,Copper,"Copper, Gold, Silver, Copper cathode",Open pit,,2012,,,,,Peru,PER,PER.8_1,PER.8.8_1,PER.8.8.4_1,,det_1175,
50,COM00050.00,Antapite,,,,Mine,Gold,"Gold, Silver",Underground,2001,,,,,,Peru,PER,PER.9_1,PER.9.6_1,PER.9.6.6_1,,det_1344,
51,COM00051.00,Antas,Mina Antas Norte,,,Mine,Copper,"Copper, Gold","Open pit, Underground",2016,,,,,,Brazil,BRA,BRA.14_1,BRA.14.42_1,BRA.14.42.1_1,,det_1454,
52,COM00052.00,Antelope,,,,Mine,Coal,Thermal coal,Surface,,,,,,,United States of America,USA,USA.51_1,USA.51.5_1,,,det_1077,
53,COM00053.00,Antonovskaya,,,,Mine,Coal,Coking coal,Underground,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.20_1,RUS.27.20.1_1,,det_1561,
54,COM00054.00,Antucoya,,,,Mine,Copper,"Copper, Copper cathodes",,2016,,,,,,Chile,CHL,CHL.2_1,CHL.2.3_1,CHL.2.3.1_1,,det_1172,
55,COM00055.00,Anyuan,Ordos Neng Hua,,,Mine,Coal,Thermal coal,Underground,2004,,,,9.3,,China,CHN,CHN.19_1,CHN.19.7_1,"CHN.19.7.2_1 ; CHN.19.7.3_1",NA,det_1490,
56,COM00056.00,Araxa,,,,"Mine, Refinery",Other mine,Phosphate,Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.804_1,BRA.13.804.1_1,,det_1161,
57,COM00057.00,Araxa CBBM,,,,"Mine, Refinery",Other mine,"Niobium, Ferroniobium",Open pit,,,,,,,Brazil,BRA,BRA.13_1,BRA.13.43_1,BRA.13.43.1_1,,det_1388,
58,COM00058.00,ArcelorMittal Bremen,,,,"Smelter, Refinery",Processing,"Steel, steel slab, hot-rolleds steel, pickled steel, cold-rolled steel, hot dip galvanized rolls","Sinter plant, blast furnace, basic oxygen converter, ladle furnace, continuous slab caster, hot strip mill, tandem mill, temper mill, hot dip galvanizing line,",,,,,,,Germany,DEU,DEU.5_1,DEU.5.1_1,DEU.5.1.1_1,DEU.5.1.1.1_1,det_1219,
59,COM00059.00,ArcelorMittal Cleveland,,,,"Smelter, Refinery",Processing,Steel,"Blast furnace, basic oxygen furnaces, slab casters, hot-strip mill, cold rolling mill, temper mill, hot dip galvanizing line",,,,,,,United States of America,USA,USA.36_1,USA.36.18_1,,,det_1219,
60,COM00060.00,ArcelorMittal Duisburg steel plant,,,,"Smelter, Refinery",Processing,"Steel, steel billet, steel bloom, steel bar, wire rod","Basic oxygen converter, bloom caster, billet caster, billet mill, wire rod mill",,,,,,,Germany,DEU,DEU.10_1,DEU.10.8_1,DEU.10.8.1_1,DEU.10.8.1.1_1,det_1219,
61,COM00061.00,ArcelorMittal Gipuzkoa,ArcelorMittal Olaberria-Bergara,,,"Smelter, Refinery",Processing,Steel,"Electric arc furnace, continuous casters, section rolling mill, wire rod rolling mill, bar rolling mill",,,,,,,Spain,ESP,ESP.16_1,ESP.16.2_1,ESP.16.2.1_1,ESP.16.2.1.27_1,det_1219,
62,COM00062.00,ArcelorMittal Hamburg steel plant,,,,"Smelter, Refinery",Processing,"Steel, steel billet, wire rod","DRI production facility (MIDREX), electric arc furnace, billet caster, wire rod mill, stretching plant",,,,,,,Germany,DEU,DEU.6_1,DEU.6.1_1,DEU.6.1.1_1,DEU.6.1.1.1_1,det_1219,
63,COM00063.00,ArcelorMittal Tubarao,,,,"Smelter, Refinery",Processing,"Steel, steel slab, hot-rolled coils","Coke plant, sinter plant, blast furnace, basic oxygen furnace converter, slab casters, hot strip mill",,,,,,,Brazil,BRA,BRA.8_1,BRA.8.70_1,BRA.8.70.2_1,,det_1219,
64,COM00064.00,ArcelorMittal Warszawa steel plant,AM Warszawa,,,"Smelter, Refinery",Processing,"Steel, steel bar, steel rebar","Electric arc furnace, continuous caster, rolling mill",,,,,,,Poland,POL,POL.7_1,POL.7.36_1,POL.7.36.1_1,,det_1221,
65,COM00065.00,Arch of West Virginia,,,,Mine,Coal,Coal,,,,,,,79.72393,United States of America,USA,NA,NA,NA,NA,det_1410,
66,COM00066.00,Arch of Wyoming,,,,Mine,Coal,Coal,Surface,,2012,,,,234.7202,United States of America,USA,NA,NA,NA,NA,det_1409,
67,COM00067.00,Argyle,,,,Mine,Other mine,Diamonds,,1983,,,,,,Australia,AUS,AUS.11_1,AUS.11.137_1,,,det_1065,
68,COM00068.00,Arnot,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.4_1,ZAF.6.3.4.27_1,det_1550,
69,COM00069.00,Artemyevsky,,,,Mine,Zinc,"Copper, Zinc, Gold, Silver",Underground,,,active,2019,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.11_1,,,det_1121,
70,COM00070.00,Arvida,,,,Smelter,Processing,"Aluminium billet, Molten metal, Remelt",,1954,,,,,,Canada,CAN,CAN.11_1,CAN.11.53_1,CAN.11.53.4_1,,det_1065,
71,COM00071.00,Asam-Asam,,,,Mine,Coal,Sub-bituminous coal,Open pit,,,,,,,Indonesia,IDN,IDN.13_1,IDN.13.12_1,IDN.13.12.5_1,IDN.13.12.5.2_1,det_1510,Part of Bumi's subsidiary PT Arutmin Indonesia (Arutmin)
72,COM00072.00,Ashele,"Xinjiang Ashele Copper Co, Xinjiang Ashele",,,Mine,Copper,"Copper, Zinc, Silver",Underground,2004,,,,,,China,CHN,CHN.28_1,CHN.28.2_1,CHN.28.2.5_1,,det_1324,
73,COM00073.00,Atansore,,,,Mine,Iron,Iron,Open pit,,,,,,,Kazakhstan,KAZ,KAZ.2_1,KAZ.2.7_1,,,det_1218,
74,COM00074.00,Atasu,West Karazhal,,,Mine,Iron,Iron,Underground,1976,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.9_1,,,det_1218,
75,COM00075.00,Atlantic Copper,,,,"Smelter, Refinery",Processing,"Copper cathode, Copper anode",,,,,,,,Spain,ESP,ESP.1_1,ESP.1.5_1,ESP.1.5.4_1,ESP.1.5.4.6_1,det_1167,
76,COM00076.00,Aughinish Alumina,Aughinish Alumina Refinery,,,Refinery,Processing,"Alumina, Alumina hydrate",Bayer process plant,1983,,,,,,Ireland,IRL,IRL.13_1,,,,det_1286,
77,COM00077.00,Australia Sands,"Tiwest, Ticor Australia",,,Mine,Iron,"Zircon, Rutile, Ilmenite",,,,,,,,Australia,AUS,AUS.11_1,AUS.11.37_1,,,det_1109,
78,COM00078.00,Avdiivka Coke,PrJSC Avdiivka Coke Plant,,,Refinery,Processing,Coke,,,,,,,,Ukraine,UKR,UKR.6_1,UKR.6.9_1,,,det_1226,
79,COM00079.00,Aviles and Gijon steel plant,Asturias steel plant,,,"Smelter, Refinery",Processing,"Steel, railroad rails, wire rod, heavy plates, hot-rolled coils, galvanized sheet, tinplate, organic-coated sheet","Coke oven, sinter plant, blast furnace, steel plant, continuous casters for slabs, casters for blooms and billets, hot strip mill, heavy plate mill, wire rod mill, rail mil, pickling line, cold tandem mill, tinning line, galvanizing line, organic coating line",,,,,,,Spain,ESP,ESP.17_1,ESP.17.1_1,ESP.17.1.4_1,ESP.17.1.4.2_1,det_1219,
80,COM00080.00,Awaso,,,,Mine,Aluminium,Bauxite,,,,,,,,Ghana,GHA,GHA.10_1,GHA.10.4_1,,,det_1070,
81,COM00081.00,Azovstal,PrJSC Azovstal Iron and Steel Works,,,"Refinery, Smelter",Processing,"Coke, Steel","Coke-Oven, Blast Furnace, Oxygen Furnace",1933,,,,,,Ukraine,UKR,UKR.6_1,UKR.6.23_1,,,det_1228,
82,COM00082.00,Azul,,,,Mine,Other (poly)-metallic,Manganese,Open Pit,1985,,,,,,Brazil,BRA,BRA.14_1,BRA.14.90_1,BRA.14.90.1_1,,det_1159,
83,COM00083.00,Baal Bone,,,,Mine,Coal,Coal,"Underground, Open pit",,2011,,,,,Australia,AUS,AUS.5_1,AUS.5.83_1,,,det_1195,
84,COM00084.00,Bagdad,,,,Mine,Copper,"Copper, Molybdenum","Open pit, SX-EW",1945,,,,133.95239,,United States of America,USA,USA.3_1,USA.3.14_1,,,det_1167,
85,COM00085.00,Baie Comeau Aluminium Smelter,,,,Smelter,Processing,Aluminium,,,,,,,,Canada,CAN,CAN.11_1,CAN.11.72_1,CAN.11.72.1_1,,det_1270,
86,COM00086.00,Bakan,,,,Mine,Gold,Gold,Heap leaching plant,2004,,,,,581.5,Indonesia,IDN,IDN.29_1,"IDN.29.2_1 ; IDN.29.3_1","IDN.29.2.3_1 ; IDN.29.3.3_1","IDN.29.2.3.6_1 ; IDN.29.3.3.1_1",det_1532,
87,COM00087.00,Balangan,Balangan Coal Companies,,,Mine,Coal,Thermal coal,Open pit,,,,,,75,Indonesia,IDN,IDN.13_1,IDN.13.1_1,IDN.13.1.4_1,IDN.13.1.4.18_1,det_1508,
88,COM00088.00,Bald Mountain,,,,Mine,Gold,Gold,,,,,,,,United States of America,USA,USA.29_1,USA.29.17_1,,,det_1041,
89,COM00089.00,Balkhash Smelter,"Balhashcvetmet; BGMC; Balkhash Mining and Metallurgical Combine",,,Smelter,Processing,Copper cathodes,,,,,,,,Kazakhstan,KAZ,KAZ.9_1,KAZ.9.2_1,,,det_1123,
90,COM00090.00,Bangun Olahsarana Sukses,"PT. Bangun Olahsarana Sukses, BOS",,,Mine,Coal,Metallurgical coal,,,,,,,,Indonesia,IDN,IDN.15_1,IDN.15.5_1,IDN.15.5.16_1,IDN.15.5.16.1_1,det_1524,
91,COM00091.00,Bank,,,,Mine,Coal,Thermal coal,,,,,,,,South Africa,ZAF,NA,NA,NA,NA,det_1113,
92,COM00092.00,Bao Vista,,,,Mine,Other mine,"Niobium, Phosphates",,,,,,,,Brazil,BRA,NA,NA,NA,NA,det_1105,
93,COM00093.00,Baorixile Mines,"Shenhua Baorixile Energy Co., Shenbao Energy Company",,,Mine,Coal,Lignite,,,,,,,,China,CHN,CHN.19_1,CHN.19.6_1,CHN.19.6.3_1,,det_1376,
94,COM00094.00,Baotou Aluminum,Inner Mongolia Huayun,,,Smelter,Processing,Aluminium,,,,,,,,China,CHN,CHN.19_1,NA,NA,NA,det_1274,
95,COM00095.00,Baotou Mines,Shenhua Baotou Energy Co.,,,Mine,Coal,Thermal coal,,,,,,,,China,CHN,CHN.19_1,"CHN.19.5_1 ; CHN.19.7_1","CHN.19.5.5_1 ; CHN.19.7.2_1",,det_1376,
96,COM00096.00,Baralaba,,,,Mine,Coal,"Coal, Thermal coal",Surface,,,,,,,Australia,AUS,AUS.7_1,AUS.7.16_1,,,det_1392,
97,COM00097.00,Barbacena Ferroalloys plant,,,,Refinery,Processing,"ferro-silicon manganese, ferro-manganese medium carbon","refining furnaces, briquetting plant",,,,,,,Brazil,BRA,BRA.13_1,BRA.13.60_1,BRA.13.60.1_1,,det_1159,
98,COM00098.00,Barberton,"Fairview, Sheba, Consort",,,Mine,Gold,Gold,Carbon in Leach plant,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.1_1,ZAF.6.1.5_1,"ZAF.6.1.5.1_1 ; ZAF.6.1.5.8_1",det_1451,
99,COM00099.00,Barneys Canyon,,,,Mine,Gold,Gold,,,,,,,,United States of America,USA,USA.45_1,USA.45.18_1,,,det_1066,
100,COM00100.00,Barro Alto,,,,Mine,Nickel,"Nickel, Manganese",,,,,,,,Brazil,BRA,BRA.9_1,BRA.9.33_1,BRA.9.33.1_1,,det_1103,
101,COM00101.00,Barsingsar,,,,Mine,Coal,Lignite,Open pit,,,,,,,India,IND,IND.29_1,IND.29.8_1,IND.29.8.1_1,,det_1590,
102,COM00102.00,Baruun Noyon Uul,BNU,,,Mine,Coal,Thermal coal,,,,,,,,Mongolia,MNG,MNG.15_1,MNG.15.5_1,,,det_1547,
103,COM00103.00,Barzasskoye tovarischestvo,,,,Mine,Coal,Coking coal,,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.10_1,RUS.27.10.1_1,,det_1561,
104,COM00104.00,Batu Hijau,,,,Mine,Copper,"Gold, Copper, Silver",Open pit,,,,,,,Indonesia,IDN,IDN.20_1,IDN.20.9_1,IDN.20.9.6_1,IDN.20.9.6.7_1,det_1013,
105,COM00105.00,Batulicin,Batu Licin,,,Mine,Coal,Coal,Open pit,,2013,,,,,Indonesia,IDN,IDN.13_1,IDN.13.11_1,IDN.13.11.9_1,IDN.13.11.9.4_1,det_1511,
106,COM00106.00,Bauxite Company of Guyana,Bauxite Company of Guyana Inc.,,,Mine,Aluminium,Bauxite,,,,,,,,Guyana,GUY,GUY.9_1,"GUY.9.3_1 ; GUY.9.4_1 ; GUY.9.5_1",,,det_1277,
107,COM00107.00,Bayovar,,,,Mine,Other mine,Phosphate,Open pit,,,,,,,Peru,PER,PER.21_1,PER.21.6_1,PER.21.6.5_1,,det_1161,
108,COM00108.00,Bayside,,,,Smelter,Processing,Aluminium,,,,,,,,South Africa,ZAF,ZAF.4_1,ZAF.4.10_1,ZAF.4.10.5_1,ZAF.4.10.5.12_1,det_1136,
109,COM00109.00,Bear Run,,,,Mine,Coal,Thermal coal,Surface,2010,,,,,,United States of America,USA,USA.15_1,USA.15.78_1,,,det_1390,
110,COM00110.00,Beatrix,,,,Mine,Gold,Gold,"Underground, Open pit",1983,,,,,,South Africa,ZAF,ZAF.2_1,ZAF.2.2_1,ZAF.2.2.1_1,ZAF.2.2.1.7_1,det_1092,
111,COM00111.00,Beauharnois,,,,Smelter,Processing,Aluminium,,,2009,,,,,Canada,CAN,CAN.11_1,CAN.11.10_1,CAN.11.10.4_1,,det_1068,
112,COM00112.00,Becancour,,,,Smelter,Processing,"Aluminium slab, Billet, T-foundry, Remelt, Molten metal",,1986,,,,,,Canada,CAN,CAN.11_1,CAN.11.11_1,CAN.11.11.1_1,,det_1065,
113,COM00113.00,Beckley,,,,Mine,Coal,Metallurgical coal,Underground,2007,,,,,,United States of America,USA,USA.49_1,USA.49.41_1,,,det_1400,
114,COM00114.00,Beeshoek,,,,Mine,Iron,Iron,Open pit,,,,,,,South Africa,ZAF,ZAF.8_1,ZAF.8.5_1,ZAF.8.5.6_1,ZAF.8.5.6.6_1,det_1265,
115,COM00115.00,Beisu,,,,Mine,Coal,Thermal coal,Underground,1976,,,,,,China,CHN,CHN.23_1,CHN.23.16_1,CHN.23.16.3_1,,det_1490,
116,COM00116.00,Belfast,,,,Mine,Coal,Thermal coal,Open cut,,,,,,,South Africa,ZAF,ZAF.6_1,ZAF.6.3_1,ZAF.6.3.2_1,ZAF.6.3.2.8_1,det_1549,
117,COM00117.00,Bell Bay,,,,Smelter,Processing,"Aluminium slab, molten metal, small form and t-foundry, remelt",,1955,,,,,,Australia,AUS,AUS.9_1,AUS.9.12_1,,,det_1065,
118,COM00118.00,Belmont,"Speidel, Shugert, Buttermilk, Egypt Valley Wildlife",,,Mine,Coal,Bituminous coal,Surface,1999,,,,,,United States of America,USA,NA,NA,NA,NA,det_1431,
119,COM00119.00,Belousovsky,,,,Mine,Copper,"Copper, Zinc, Gold, Silver",,,2012,,,,,Kazakhstan,KAZ,KAZ.5_1,KAZ.5.5_1,,,det_1120,"in 2012, mining activities were discontinued. However, the concentrator was still in use up to the year 2019 and processed ore from other mines in KAZ Minerals East region. In 2019, the site was completely closed."
120,COM00120.00,Beltana,,,,Mine,Coal,Coal,,,,,,,,Australia,AUS,AUS.5_1,AUS.5.118_1,,,det_1180,
121,COM00121.00,Belval and Differdange steel plant,,,,"Smelter, Refinery",Processing,"Steel, steel sheet piles, railroad rails, heavy angles","Electric arc furnace, continuous slab casters, long section rolling mills, sheet piles rolling mill",,,,,,,Luxembourg,LUX,LUX.3_1,LUX.3.2_1,LUX.3.2.2_1,LUX.3.2.2.1_1,det_1221,
122,COM00122.00,Bembele,Bembe′ le′,,,Mine,Other (poly)-metallic,Manganese,Open pit,,,,,,,Gabon,GAB,GAB.3_1,GAB.3.1_1,NA,NA,det_1358,
123,COM00123.00,Benga,,,,Mine,Coal,"Thermal coal, Hard coking coal",,2012,,,,,,Mozambique,MOZ,MOZ.10_1,MOZ.10.9_1,MOZ.10.9.2_1,,det_1066,
124,COM00124.00,Bengalla,,,,Mine,Coal,"Thermal coal, Coal",,,,,,,,Australia,AUS,AUS.5_1,AUS.5.95_1,,,det_1065,
125,COM00125.00,Berezovskaya,,,,Mine,Coal,Metallurgical coal,,1958,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.10_1,RUS.27.10.1_1,,det_1220,Coordinates are approximate
126,COM00126.00,Berezovskiy,,,,Mine,Coal,Coking coal,Open pit,,,,,,,Russian Federation,RUS,RUS.27_1,RUS.27.24_1,RUS.27.24.1_1,,det_1561,
127,COM00127.00,Bergsöe,,,,Smelter,Processing,"Lead, Lead alloys",,,,,,,,Sweden,SWE,SWE.13_1,SWE.13.16_1,,,det_1124,
128,COM00128.00,Beulah,,,,Mine,Coal,Lignite,,1963,,,,,,United States of America,USA,USA.35_1,USA.35.29_1,,,det_1427,
129,COM00129.00,Bharat Coking Coal Limited,BCCL,,,Mine,Coal,"Coking coal, Thermal coal","Open pit, Underground",,,,,,,India,IND,IND.15_1,IND.15.4_1,"IND.15.4.1_1 ; IND.15.4.2_1",,det_1503,
130,COM00130.00,Bibiani,,,,Mine,Gold,Gold,Open pit,,,,,,,Ghana,GHA,GHA.10_1,GHA.10.4_1,,,det_1060,
131,COM00131.00,Big Mountain,Big Mountain/White's Branch,,,Mine,Coal,"Coal, Thermal coal",Underground,,2012,,,,,United States of America,USA,USA.49_1,USA.49.3_1,,,det_1397,
